order_long,order_short,week,position,song,artist
19861,1633,2/3/07,40,Cupid's Chokehold,Gym Class Heroes
19871,1634,2/10/07,10,On The Hotline,Pretty Ricky
19893,1635,2/10/07,32,If Everyone Cared,Nickelback
19897,1636,2/10/07,36,Lost Without U,Robin Thicke
19899,1637,2/10/07,37,Nothing Left To Lose,Mat Kearney
19928,1638,2/17/07,27,Don't Matter,Akon
19930,1639,2/17/07,29,Glamorous,Fergie
19935,1640,2/17/07,34,Year 3000,Jonas Brothers
19937,1641,2/17/07,36,Break It Off,Rihanna
19941,1642,2/17/07,40,Over It,Katharine Mcphee
19975,1643,2/24/07,34,Top Back,T.I.
19979,1644,2/24/07,38,The Way I Live,Baby Boy Da Prince
19980,1645,2/24/07,39,This Is Why I'm Hot,Mims
20018,1646,3/3/07,37,Go Getta,Young Jeezy
20021,1647,3/3/07,40,Anyway,Martina McBride
20061,1648,3/10/07,40,Pain,Three Days Grace
20066,1649,3/17/07,5,Girlfriend,Avril Lavigne
20089,1650,3/17/07,28,Throw Some D'S,Rich Boy
20100,1651,3/17/07,39,Candyman,Christina Aguilera
20132,1652,3/24/07,31,U &amp; Ur Hand,P!nk
20135,1653,3/24/07,34,I'm A Flirt,R. Kelly
20136,1654,3/24/07,35,2 Step,Unk
20139,1655,3/24/07,38,Wasted,Carrie Underwood
20141,1656,3/24/07,40,Buy U A Drank (Shawty Snappin'),T-Pain
20179,1657,3/31/07,38,Buddy,Musiq Soulchild
20180,1658,3/31/07,39,With Love,Hilary Duff
20181,1659,3/31/07,40,Like A Boy,Ciara
20184,1660,4/7/07,3,Beautiful Liar,Beyonce
20214,1661,4/7/07,33,Rock Yo Hips,Crime Mob
20221,1662,4/7/07,40,Everything,Michael Buble
20231,1663,4/14/07,10,Last Dollar (Fly Away),Tim McGraw
20254,1664,4/14/07,33,"Pop, Lock &amp; Drop It",Huey
20258,1665,4/14/07,37,The River,Good Charlotte
20259,1666,4/14/07,38,Ticks,Brad Paisley
20261,1667,4/14/07,40,Give It To Me,Timbaland
20267,1668,4/21/07,6,What I've Done,Linkin Park
20293,1669,4/21/07,32,Outta My System,Bow Wow
20294,1670,4/21/07,33,Better Than Me,Hinder
20298,1671,4/21/07,37,Home,Daughtry
20300,1672,4/21/07,39,Get It Shawty,Lloyd
20301,1673,4/21/07,40,Because Of You,Ne-Yo
20330,1674,4/28/07,29,I Tried,Bone Thugs-N-Harmony
20341,1675,4/28/07,40,Baby We Takin' Over,DJ Khaled
20370,1676,5/5/07,29,Summer Love,Justin Timberlake
20374,1677,5/5/07,33,Big Girls Don't Cry,Fergie
20382,1678,5/12/07,1,Makes Me Wonder,Maroon 5
20387,1679,5/12/07,6,Never Again,Kelly Clarkson
20388,1680,5/12/07,7,I'll Stand By You,Carrie Underwood
20403,1681,5/12/07,22,Icky Thump,White Stripes
20418,1682,5/12/07,37,Thnks Fr Th Mmrs,Fall Out Boy
20441,1683,5/19/07,20,Make A Memory,Bon Jovi
20460,1684,5/19/07,39,Stolen,Dashboard Confessional
20487,1685,5/26/07,26,Straight To The Bank,50 Cent
20499,1686,5/26/07,38,Umbrella,Rihanna
20532,1687,6/2/07,31,Do You Know (The Ping Pong Song),Enrique Iglesias
20538,1688,6/2/07,37,Please Don't Go,Tank
20540,1689,6/2/07,39,Teardrops On My Guitar,Taylor Swift
20541,1690,6/2/07,40,Lost In This Moment,Big
20543,1691,6/9/07,2,Party Like A Rockstar,Shop Boyz
20565,1692,6/9/07,26,Big Things Poppin' (Do It),T.I.
20576,1693,6/9/07,37,Wipe Me Down,"Lil Boosie, Webbie, Foxx"
20599,1694,6/16/07,22,Hey There Delilah,Plain White T's
20608,1695,6/16/07,31,Same Girl,R. Kelly
20617,1696,6/16/07,40,Rehab,Amy Winehouse
20627,1697,6/23/07,10,Lip Gloss,Lil Mama
20631,1698,6/23/07,14,Bartender,T-Pain
20641,1699,6/23/07,26,Nobody's Perfect,Miley Cyrus
20649,1700,6/23/07,34,Lean Like A Cholo,Down A.K.A. Kilo
20655,1701,6/23/07,40,Beautiful Girls,Sean Kingston
20666,1702,6/30/07,11,Make Me Better,Fabolous
20686,1703,6/30/07,33,The Way I Are,Timbaland
20692,1704,6/30/07,39,The Great Escape,Boys Like Girls
20710,1705,7/7/07,17,A Bay Bay,Hurricane Chris
20732,1706,7/7/07,40,Shut Up And Drive,Rihanna
20748,1707,7/14/07,16,Never Wanted Nothing More,Kenny Chesney
20751,1708,7/14/07,19,Life's What You Make It,Miley Cyrus
20760,1709,7/14/07,28,Rockstar,Nickelback
20769,1710,7/14/07,37,Sexy Lady,Yung Berg
20771,1711,7/14/07,39,Like This,Mims
20805,1712,7/21/07,33,How Do I Breathe,Mario
20806,1713,7/21/07,34,Potential Breakup Song,Aly
20811,1714,7/21/07,39,When I See U,Fantasia Barrino
20829,1715,7/28/07,17,Shawty,Plies
20846,1716,7/28/07,34,First Time,Lifehouse
20872,1717,8/4/07,20,Crank That (Soulja Boy),Soulja Boy
20874,1718,8/4/07,22,Let It Go,Keyshia Cole
20887,1719,8/4/07,35,Stronger,Kanye West
20890,1720,8/4/07,38,Who Knew,P!nk
20915,1721,8/11/07,23,Me Love,Sean Kingston
20923,1722,8/11/07,31,Teachme,Musiq Soulchild
20931,1723,8/11/07,39,Love Stoned,Justin Timberlake
20964,1724,8/18/07,31,When You're Gone,Avril Lavigne
21003,1725,8/25/07,31,S.O.S.,Jonas Brothers
21007,1726,8/25/07,35,Bed,J. Holiday
21011,1727,8/25/07,39,Misery Business,Paramore
21047,1728,9/1/07,35,Clothes Off,Gym Class Heroes
21079,1729,9/8/07,27,I Got It From My Mama,Will.I.Am
21082,1730,9/8/07,30,Gotta Go My Own Way,Vanessa Hudgens
21083,1731,9/8/07,31,You Know What It Is,T.I.
21087,1732,9/8/07,35,Whine Up,Kat DeLuna
21089,1733,9/8/07,37,Cyclone,Baby Bash
21091,1734,9/8/07,39,These Are My People,Rodney Atkins
21101,1735,9/15/07,9,So Small,Carrie Underwood
21124,1736,9/15/07,32,Bubbly,Colbie Caillat
21125,1737,9/15/07,33,Paralyzer,Finger Eleven
21126,1738,9/15/07,34,Can't Leave Em Alone,Ciara
21129,1739,9/15/07,37,Wadsyaname,Nelly
21132,1740,9/15/07,40,Over You,Daughtry
21164,1741,9/22/07,32,Wake Up Call,Maroon 5
21172,1742,9/22/07,40,I Get Money,50 Cent
21177,1743,9/29/07,5,Ayo Technology,50 Cent
21183,1744,9/29/07,11,Good Life,Kanye West
21198,1745,9/29/07,26,Don't Blink,Kenny Chesney
21201,1746,9/29/07,29,Apologize,Timbaland
21209,1747,9/29/07,37,Can't Tell Me Nothing,Kanye West
21246,1748,10/6/07,34,Hate That I Love You,Rihanna
21250,1749,10/6/07,38,Online,Brad Paisley
21255,1750,10/13/07,3,Gimme More,Britney Spears
21259,1751,10/13/07,7,"1, 2, 3, 4",Feist
21267,1752,10/13/07,15,Take Me There,Rascal Flatts
21303,1753,10/20/07,11,No One,Alicia Keys
21321,1754,10/20/07,29,Baby Don't Go,Fabolous
21322,1755,10/20/07,30,Kiss Kiss,Chris Brown
21326,1756,10/20/07,34,The Way I Am,Ingrid Michaelson
21330,1757,10/20/07,38,Duffle Bag Boy,Playaz Circle
21332,1758,10/20/07,40,Blue Magic,Jay-Z
21360,1759,10/27/07,28,Shawty Is A 10,Dream
21369,1760,10/27/07,37,I'm So Hood,DJ Khaled
21371,1761,10/27/07,39,Hood Figga,Gorilla Zoe
21372,1762,10/27/07,40,If You're Reading This,Tim McGraw
21409,1763,11/3/07,37,Tattoo,Jordin Sparks
21412,1764,11/3/07,40,Soulja Girl,Soulja Boy
21435,1765,11/10/07,23,Clumsy,Fergie
21449,1766,11/10/07,37,Hypnotized,Plies
21451,1767,11/10/07,39,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte
21484,1768,11/17/07,32,My Drink N' My 2 Step,Cassidy
21485,1769,11/17/07,33,Can't Help But Wait,Trey Songz
21488,1770,11/17/07,36,Into The Night,Santana
21492,1771,11/17/07,40,Love Like This,Natasha Bedingfield
21498,1772,11/24/07,6,Low,Flo Rida
21504,1773,11/24/07,12,Stay,Sugarland
21512,1774,11/24/07,20,Our Song,Taylor Swift
21596,1775,12/8/07,27,Take You There,Sean Kingston
21602,1776,12/8/07,33,Just Fine,Mary J. Blige
21604,1777,12/8/07,35,Sweetest Girl,Wyclef Jean
21623,1778,12/15/07,14,Until The End Of Time,Justin Timberlake
21630,1779,12/15/07,21,Like You'll Never See Me Again,Alicia Keys
21648,1780,12/15/07,40,Shoulda Let You Go,Keyshia Cole
21680,1781,12/22/07,32,Shadow Of The Day,Linkin Park
21685,1782,12/22/07,37,With You,Chris Brown
21688,1783,12/22/07,40,Suffocate,J. Holiday
21698,1784,12/29/07,10,Love Song,Sara Bareilles
21715,1785,12/29/07,27,Girlfriend,Bow Wow
21718,1786,12/29/07,30,Sensual Seduction,Snoop Dogg
21722,1787,12/29/07,34,Flashing Lights,Kanye West
21744,1788,1/5/08,16,Piece Of Me,Britney Spears
21753,1789,1/5/08,25,Don't Stop The Music,Rihanna
21767,1790,1/5/08,39,If I Had Eyes,Jack Johnson
21800,1791,1/12/08,32,Pop Bottles,Birdman
21807,1792,1/12/08,39,"Ready, Set, Don't Go",Billy Ray Cyrus
21808,1793,1/12/08,40,See You Again,Miley Cyrus
21875,1794,1/26/08,27,Sorry,Buckcherry
21886,1795,1/26/08,38,Independent,"Webbie, Lil' Phat"
21956,1796,2/9/08,28,I Remember,Keyshia Cole
21957,1797,2/9/08,29,Superstar,Lupe Fiasco
21965,1798,2/9/08,37,Stop And Stare,OneRepublic
21975,1799,2/16/08,7,New Soul,Yael Naim
22000,1800,2/16/08,32,Letter To Me,Brad Paisley
22004,1801,2/16/08,36,No Air,Jordin Sparks
22008,1802,2/16/08,40,Watching Airplanes,Gary Allan
22039,1803,2/23/08,31,When You Look Me In The Eyes,Jonas Brothers
22043,1804,2/23/08,35,Falsetto,Dream
22045,1805,2/23/08,37,All-American Girl,Carrie Underwood
22073,1806,3/1/08,25,Sexy Can I,Ray J
22084,1807,3/1/08,36,Crying Out For Me,Mario
22088,1808,3/1/08,40,Cleaning This Gun (Come On In Boy),Rodney Atkins
22110,1809,3/8/08,22,Elevator,Flo Rida
22116,1810,3/8/08,27,Touch My Body,Mariah Carey
22125,1811,3/8/08,37,Dey Know,Shawty Lo
22126,1812,3/8/08,38,I Won't Tell,Fat Joe
22129,1813,3/15/08,1,Love In This Club,Usher
22143,1814,3/15/08,15,Feedback,Janet Jackson
22164,1815,3/15/08,36,Bleeding Love,Leona Lewis
22167,1816,3/15/08,39,Whatever It Takes,Lifehouse
22201,1817,3/22/08,33,Feels Like Tonight,Daughtry
22205,1818,3/22/08,37,The Anthem,Pitbull
22224,1819,3/29/08,16,Shawty Get Loose,Lil Mama
22245,1820,3/29/08,37,The Boss,Rick Ross
22255,1821,4/5/08,7,Lollipop,Lil Wayne
22269,1822,4/5/08,21,Damaged,Danity Kane
22286,1823,4/5/08,38,You're Gonna Miss This,Trace Adkins
22291,1824,4/12/08,3,4 Minutes,Madonna
22301,1825,4/12/08,13,Beat It,Fall Out Boy
22315,1826,4/12/08,27,She Got It,2 Pistols
22325,1827,4/12/08,37,Pocketful Of Sunshine,Natasha Bedingfield
22359,1828,4/19/08,31,I Saw God Today,George Strait
22360,1829,4/19/08,32,Nude,Radiohead
22382,1830,4/26/08,14,What About Now,Daughtry
22389,1831,4/26/08,22,Just Got Started Lovin' You,James Otto
22399,1832,4/26/08,28,What You Got,Colby O'Donis
22401,1833,4/26/08,30,Say,John Mayer
22404,1834,4/26/08,33,Picture To Burn,Taylor Swift
22405,1835,4/26/08,36,Bust It Baby,Plies
22406,1836,4/26/08,39,Killa,Cherish
22426,1837,5/3/08,19,Bye Bye,Mariah Carey
22435,1838,5/3/08,28,Realize,Colbie Caillat
22441,1839,5/3/08,34,Party People,Nelly
22446,1840,5/3/08,39,I'm Still A Guy,Brad Paisley
22447,1841,5/3/08,40,The Way That I Love You,Ashanti
22455,1842,5/10/08,8,Forever,Chris Brown
22458,1843,5/10/08,11,Leavin,Jesse McCartney
22487,1844,5/10/08,40,It's Not My Time,3 Doors Down
22513,1845,5/17/08,26,A Milli,Lil Wayne
22518,1846,5/17/08,31,In Love With A Girl,Gavin DeGraw
22520,1847,5/17/08,33,Shake It,Metro Station
22528,1848,5/24/08,1,Take A Bow,Rihanna
22539,1849,5/24/08,12,Viva La Vida,Coldplay
22561,1850,5/24/08,34,Violet Hill,Coldplay
22567,1851,5/24/08,40,Every Day,Rascal Flatts
22580,1852,5/31/08,13,Love In This Club (Part II),"Usher, Beyonce"
22588,1853,5/31/08,21,Mercy,Duffy
22596,1854,5/31/08,29,Last Name,Carrie Underwood
22605,1855,5/31/08,38,I Kissed A Girl,Katy Perry
22607,1856,5/31/08,40,All Around Me,Flyleaf
22610,1857,6/7/08,3,The Time Of My Life,David Cook
22622,1858,6/7/08,15,Dream Big,David Cook
22628,1859,6/7/08,21,I Still Haven't Found What I'm Looking For,David Cook
22638,1860,6/7/08,31,The World I Know,David Cook
22640,1861,6/7/08,33,Imagine,David Archuleta
22656,1862,6/14/08,9,Got Money,Lil Wayne
22674,1863,6/14/08,27,I Luv Your Girl,Dream
22679,1864,6/14/08,32,Dangerous,Kardinal Offishall
22681,1865,6/14/08,34,Get Silly,V.I.C.
22682,1866,6/14/08,35,Heaven Sent,Keyshia Cole
22685,1867,6/14/08,38,Take You Down,Chris Brown
22713,1868,6/21/08,26,When I Grow Up,Pussycat Dolls
22725,1869,6/21/08,38,Closer,Ne-Yo
22755,1870,6/28/08,28,Lolli Lolli (Pop That Body),Three 6 Mafia
22757,1871,6/28/08,30,American Boy,Estelle
22760,1872,6/28/08,33,Get Like Me,David Banner
22766,1873,6/28/08,39,Summertime,New Kids On The Block
22789,1874,7/5/08,22,Disturbia,Rihanna
22798,1875,7/5/08,31,Play My Music,Jonas Brothers
22812,1876,7/12/08,5,Burnin' Up,Jonas Brothers
22915,1877,7/26/08,28,I'm Yours,Jason Mraz
22917,1878,7/26/08,30,Put On,Young Jeezy
22920,1879,7/26/08,33,Should've Said No,Taylor Swift
22926,1880,7/26/08,39,Good Time,Alan Jackson
22941,1881,8/2/08,14,Pushin' Me Away,Jonas Brothers
22958,1882,8/2/08,31,Fall For You,Secondhand Serenade
22960,1883,8/2/08,33,In The Ayer,Flo Rida
22965,1884,8/2/08,38,One Step At A Time,Jordin Sparks
22967,1885,8/2/08,40,Handlebars,Flobots
22993,1886,8/9/08,26,Corona And Lime,Shwayze
23003,1887,8/9/08,36,Paper Planes,M.I.A.
23005,1888,8/9/08,38,All Summer Long,Kid Rock
23014,1889,8/16/08,7,Tonight,Jonas Brothers
23034,1890,8/16/08,27,Can't Believe It,T-Pain
23058,1891,8/23/08,11,A Little Bit Longer,Jonas Brothers
23068,1892,8/23/08,21,My Life,Game
23085,1893,8/23/08,38,Better In Time,Leona Lewis
23089,1894,8/30/08,2,Crush,David Archuleta
23096,1895,8/30/08,9,Change,Taylor Swift
23100,1896,8/30/08,13,Dreamer,Chris Brown
23121,1897,8/30/08,34,The Business,Yung Berg
23128,1898,9/6/08,1,Whatever You Like,T.I.
23133,1899,9/6/08,6,So What,P!nk
23153,1900,9/6/08,26,The Day That Never Comes,Metallica
23187,1901,9/13/08,20,Hot N Cold,Katy Perry
23199,1902,9/13/08,32,Miss Independent,Ne-Yo
23204,1903,9/13/08,37,Love Remains The Same,Gavin Rossdale
23242,1904,9/20/08,35,Mrs. Officer,Lil Wayne
23252,1905,9/27/08,5,Swagga Like Us,Jay-Z
23263,1906,9/27/08,16,Love Story (Taylor's Version),Taylor Swift
23268,1907,9/27/08,21,I Don't Care,Fall Out Boy
23280,1908,9/27/08,33,Let It Rock,Kevin Rudolf
23285,1909,9/27/08,38,Need U Bad,Jazmine Sullivan
23290,1910,10/4/08,3,Love Lockdown,Kanye West
23320,1911,10/4/08,33,All Summer Long,Rock Heroes
23344,1912,10/11/08,17,Right Now (Na Na Na),Akon
23361,1913,10/11/08,34,Spotlight,Jennifer Hudson
23365,1914,10/11/08,38,What Them Girls Like,Ludacris
23368,1915,10/18/08,1,Live Your Life,T.I.
23373,1916,10/18/08,6,Keeps Gettin' Better,Christina Aguilera
23374,1917,10/18/08,7,Gotta Be Somebody,Nickelback
23381,1918,10/18/08,14,Light On,David Cook
23392,1919,10/18/08,25,Human,Killers
23397,1920,10/18/08,30,Krazy,Pitbull
23408,1921,10/25/08,1,Womanizer,Britney Spears
23438,1922,10/25/08,31,Addicted,Saving Abel
23439,1923,10/25/08,32,Just A Dream,Carrie Underwood
23442,1924,10/25/08,35,I'm So Paid,Akon
23454,1925,11/1/08,7,Fearless,Taylor Swift
23481,1926,11/1/08,34,Freeze,T-Pain
23485,1927,11/1/08,38,Get Up,50 Cent
23487,1928,11/1/08,40,Chicken Fried,Zac Brown Band
23490,1929,11/8/08,3,If I Were A Boy,Beyonce Knowles
23520,1930,11/8/08,33,T-Shirt,Shontelle
23524,1931,11/8/08,37,She Never Cried In Front Of Me,Toby Keith
23525,1932,11/8/08,38,Shattered (Turn The Car Around),O.A.R.
23536,1933,11/15/08,9,You're Not Sorry,Taylor Swift
23546,1934,11/15/08,19,Just Dance,Lady Gaga
23553,1935,11/15/08,26,Green Light,John Legend
23566,1936,11/15/08,39,Single Ladies (Put A Ring On It),Beyonce Knowles
23571,1937,11/22/08,4,Heartless,Kanye West
23576,1938,11/22/08,9,You Belong With Me,Taylor Swift
23599,1939,11/22/08,32,Decode,Paramore
23618,1940,11/29/08,11,White Horse,Taylor Swift
23634,1941,11/29/08,27,Chinese Democracy,Guns N' Roses
23636,1942,11/29/08,29,If Today Was Your Last Day,Nickelback
23640,1943,11/29/08,33,Bust Your Windows,Jazmine Sullivan
23641,1944,11/29/08,34,Chopped And Screwed,T-Pain
23644,1945,11/29/08,37,Sweet Thing,Keith Urban
23664,1946,12/6/08,17,You Found Me,Fray
23669,1947,12/6/08,22,Pop Champagne,Jim Jones
23675,1948,12/6/08,28,Rehab,Rihanna
23679,1949,12/6/08,32,One More Drink,Ludacris
23681,1950,12/6/08,34,Roll With Me,Montgomery Gentry
23687,1951,12/6/08,40,I'd Come For You,Nickelback
23703,1952,12/13/08,16,See You In My Nightmares,Kanye West
23730,1953,12/20/08,3,Circus,Britney Spears
23739,1954,12/20/08,12,Beautiful,Akon
23763,1955,12/20/08,36,Already Gone,Sugarland
23797,1956,12/27/08,30,Right Here (Departed),Brandy
23799,1957,12/27/08,32,Gives You Hell,All-American Rejects
23805,1958,12/27/08,38,Untouched,Veronicas
23807,1959,12/27/08,40,Sober,P!nk
23835,1960,1/3/09,28,Put It On Ya,Plies
23837,1961,1/3/09,30,I Hate This Part,Pussycat Dolls
23847,1962,1/3/09,40,Just Like Me,Jamie Foxx
23884,1963,1/10/09,37,Seventeen Forever,Metro Station
23954,1964,1/24/09,27,Dead And Gone,T.I.
23958,1965,1/24/09,31,Mad,Ne-Yo
23966,1966,1/24/09,39,Feel That Fire,Dierks Bentley
23993,1967,1/31/09,26,Diva,Beyonce Knowles
24008,1968,2/7/09,1,My Life Would Suck Without You,Kelly Clarkson
24033,1969,2/7/09,26,Poker Face,Lady Gaga
24036,1970,2/7/09,29,Turnin Me On,Keri Hilson
24039,1971,2/7/09,32,Get On Your Boots,U2
24047,1972,2/7/09,40,Kiss Me Thru The Phone,Soulja Boy
24062,1973,2/14/09,15,Prom Queen,Lil Wayne
24077,1974,2/14/09,30,Thinking Of You,Katy Perry
24081,1975,2/14/09,34,Blame It,Jamie Foxx
24088,1976,2/21/09,1,Crack A Bottle,"Eminem, Dr. Dre"
24127,1977,2/21/09,40,Halo,Beyonce Knowles
24128,1978,2/28/09,1,Right Round,Flo Rida
24139,1979,2/28/09,12,Chasing Pavements,Adele
24167,1980,2/28/09,40,Lost,Coldplay
24192,1981,3/7/09,25,I Love College,Asher Roth
24198,1982,3/7/09,31,God Love Her,Toby Keith
24201,1983,3/7/09,34,How Do You Sleep?,Jesse McCartney
24204,1984,3/7/09,37,Day 'N Nite,Kid Cudi
24219,1985,3/14/09,12,Jai Ho (You Are My Destiny),A. R. Rahman
24245,1986,3/14/09,38,It Won't Be Like This For Long,Darius Rucker
24253,1987,3/21/09,6,The Climb,Miley Cyrus
24281,1988,3/21/09,34,All The Above,Maino
24308,1989,3/28/09,21,Home Sweet Home,Carrie Underwood
24321,1990,3/28/09,34,If U Seek Amy,Britney Spears
24324,1991,3/28/09,37,Second Chance,Shinedown
24334,1992,4/4/09,7,I Told You So,Carrie Underwood
24348,1993,4/4/09,21,Sugar,Flo Rida
24351,1994,4/4/09,24,Love Sex Magic,Ciara
24357,1995,4/4/09,30,Hot Revolver,Lil Wayne
24360,1996,4/4/09,33,Then,Brad Paisley
24367,1997,4/4/09,40,Don't Trust Me,3oh3
24398,1998,4/11/09,31,I Know You Want Me (Calle Ocho),Pitbull
24401,1999,4/11/09,34,Boom Boom Pow,Black Eyed Peas
24406,2000,4/11/09,39,Hoedown Throwdown,Miley Cyrus
24443,2001,4/18/09,36,She's Country,Jason Aldean
24444,2002,4/18/09,37,Turn My Swag On,Soulja Boy
24447,2003,4/18/09,40,It's America,Rodney Atkins
24476,2004,4/25/09,29,"1, 2, 3, 4",Plain White T's
24480,2005,4/25/09,33,Crazier,Taylor Swift
24483,2006,4/25/09,36,Don't Forget,Demi Lovato
24487,2007,4/25/09,40,It Happens,Sugarland
24494,2008,5/2/09,7,We Made You,Eminem
24520,2009,5/2/09,33,Knock You Down,Keri Hilson
24525,2010,5/2/09,38,Know Your Enemy,Green Day
24560,2011,5/9/09,33,Funny The Way It Is,Dave Matthews Band
24564,2012,5/9/09,37,Birthday Sex,Jeremih
24566,2013,5/9/09,39,I Do Not Hook Up,Kelly Clarkson
24567,2014,5/9/09,40,Here Comes Goodbye,Rascal Flatts
24607,2015,5/16/09,40,Goodbye,Kristinia DeBarge
24620,2016,5/23/09,13,No Surprise,Daughtry
24624,2017,5/23/09,17,Old Time's Sake,Eminem
24633,2018,5/23/09,26,Fire Burning,Sean Kingston
24656,2019,5/30/09,9,Waking Up In Vegas,Katy Perry
24658,2020,5/30/09,11,Beautiful,Eminem
24663,2021,5/30/09,16,Love Game,Lady Gaga
24676,2022,5/30/09,29,Battlefield,Jordin Sparks
24680,2023,5/30/09,33,Please Don't Leave Me,P!nk
24683,2024,5/30/09,36,Paranoid,Jonas Brothers
24691,2025,6/6/09,4,Don't Stop Believin',Glee Cast
24693,2026,6/6/09,6,New Divide,Linkin Park
24696,2027,6/6/09,9,No Boundaries,Kris Allen
24700,2028,6/6/09,13,Heartless,Kris Allen
24702,2029,6/6/09,15,Mad World,Adam Lambert
24707,2030,6/6/09,20,Permanent,David Cook
24723,2031,6/6/09,36,Ain't No Sunshine,Kris Allen
24726,2032,6/6/09,39,Her Diamonds,Rob Thomas
24758,2033,6/13/09,31,Every Girl,Young Money
24779,2034,6/20/09,12,Out Last Night,Kenny Chesney
24783,2035,6/20/09,16,Use Somebody,Kings Of Leon
24799,2036,6/20/09,32,I Run To You,Lady Antebellum
24803,2037,6/20/09,36,Sideways,Dierks Bentley
24809,2038,6/27/09,2,I Gotta Feeling,Black Eyed Peas
24850,2039,7/4/09,3,Best I Ever Had,Drake
24878,2040,7/4/09,31,You're A Jerk,New Boyz
24881,2041,7/4/09,34,People Are Crazy,Billy Currington
24887,2042,7/4/09,40,Ego,Beyonce Knowles
24907,2043,7/11/09,20,D.O.A. (Death Of Auto-Tune),Jay-Z
24927,2044,7/11/09,40,Never Say Never,Fray
24936,2045,7/18/09,9,Fallin' For You,Colbie Caillat
24955,2046,7/18/09,28,21 Guns,Green Day
24960,2047,7/18/09,33,Alright,Darius Rucker
24967,2048,7/18/09,40,Good Girls Go Bad,Cobra Starship
24975,2049,7/25/09,8,Obsessed,Mariah Carey
24976,2050,7/25/09,9,He Could Be The One,Hannah Montana
24985,2051,7/25/09,18,Love Drunk,Boys Like Girls
25006,2052,7/25/09,38,Big Green Tractor,Jason Aldean
25037,2053,8/1/09,29,Hotel Room Service,Pitbull
25043,2054,8/1/09,35,She Wolf,Shakira
25077,2055,8/8/09,29,Remember Me,T.I.
25079,2056,8/8/09,31,Break Up,Mario
25080,2057,8/8/09,32,Down,Jay Sean
25086,2058,8/8/09,38,Summer Nights,Rascal Flatts
25125,2059,8/15/09,37,Ice Cream Paint Job,Dorrough
25126,2060,8/15/09,38,Throw It In The Bag,Fabolous
25128,2061,8/15/09,40,Pretty Wings,Maxwell
25130,2062,8/22/09,2,Party In The U.S.A.,Miley Cyrus
25131,2063,8/22/09,3,Run This Town,"Jay-Z, Rihanna"
25149,2064,8/22/09,20,Send It On,Disney Friends For Change
25168,2065,8/22/09,40,Wanted,Jessie James
25181,2066,9/5/09,13,Whatcha Say,Jason Derulo
25194,2067,9/5/09,27,Be On You,Flo Rida
25199,2068,9/5/09,32,One Time,Justin Bieber
25242,2069,9/12/09,38,Sweet Dreams,Beyonce Knowles
25243,2070,9/12/09,39,American Ride,Toby Keith
25244,2071,9/12/09,40,I Will Not Bow,Breaking Benjamin
25263,2072,9/19/09,19,Paparazzi,Lady Gaga
25278,2073,9/19/09,36,Already Gone,Kelly Clarkson
25281,2074,9/19/09,39,Evacuate The Dancefloor,Cascada
25287,2075,9/26/09,5,Empire State Of Mind,Jay-Z
25315,2076,9/26/09,37,Uprising,Muse
25328,2077,10/3/09,11,Cowboy Casanova,Carrie Underwood
