week,position,song,artist
12/9/2006,14,Far Away,Nickelback
12/9/2006,15,"Too Little, Too Late",JoJo
12/9/2006,16,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
12/9/2006,17,Come To Me,P. Diddy &amp; Nicole
12/9/2006,18,Crazy,Gnarls Barkley
12/9/2006,19,Waiting On The World To Change,John Mayer
12/9/2006,20,Say It Right,Nelly Furtado
12/9/2006,21,London Bridge,Fergie
12/9/2006,22,That's That S***,Snoop Dogg &amp; R. Kelly
12/9/2006,23,Before He Cheats,Carrie Underwood
12/9/2006,24,Hurt,Christina Aguilera
12/9/2006,25,Chain Hang Low,Jibbs
12/9/2006,26,What Hurts The Most,Rascal Flatts
12/9/2006,27,Show Me What You Got,Jay-Z
12/9/2006,28,Get Up,Ciara &amp; Chamillionaire
12/9/2006,29,Pulling Me Back,Chingy
12/9/2006,30,Shortie Like Mine,Bow Wow
12/9/2006,31,Call Me When You're Sober,Evanescence
12/9/2006,32,My Little Girl,Tim McGraw
12/9/2006,33,We Fly High,Jim Jones
12/9/2006,34,Once In A Lifetime,Keith Urban
12/9/2006,35,Everytime Tha Beat Drop,Monica
12/9/2006,36,Walk It Out,Unk
12/9/2006,37,Wait A Minute,Pussycat Dolls
12/9/2006,38,She's Everything,Brad Paisley
12/9/2006,39,Every Mile A Memory,Dierks Bentley
12/9/2006,40,Give It Up To Me,Sean Paul
12/16/2006,1,Irreplaceable,Beyonce Knowles
12/16/2006,2,I Wanna Love You,Akon
12/16/2006,3,Smack That,Akon &amp; Eminem
12/16/2006,4,Fergalicious,Fergie
12/16/2006,5,My Love,Justin Timberlake
12/16/2006,6,Wind It Up,Gwen Stefani
12/16/2006,7,Lips Of An Angel,Hinder
12/16/2006,8,How To Save A Life,Fray
12/16/2006,9,Chasing Cars,Snow Patrol
12/16/2006,10,Say It Right,Nelly Furtado
12/16/2006,11,Shortie Like Mine,Bow Wow
12/16/2006,12,The Riddle (You And I),Five For Fighting
12/16/2006,13,Sexy Back,Justin Timberlake
12/16/2006,14,Money Maker,Ludacris
12/16/2006,15,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
12/16/2006,16,Far Away,Nickelback
12/16/2006,17,Keep Holding On,Avril Lavigne
12/16/2006,18,When You Were Young,Killers
12/16/2006,19,Come To Me,P. Diddy &amp; Nicole
12/16/2006,20,"Too Little, Too Late",JoJo
12/16/2006,21,Crazy,Gnarls Barkley
12/16/2006,22,Hurt,Christina Aguilera
12/16/2006,23,Waiting On The World To Change,John Mayer
12/16/2006,24,That's That S***,Snoop Dogg &amp; R. Kelly
12/16/2006,25,London Bridge,Fergie
12/16/2006,26,Show Me What You Got,Jay-Z
12/16/2006,27,Before He Cheats,Carrie Underwood
12/16/2006,28,We Fly High,Jim Jones
12/16/2006,29,Chain Hang Low,Jibbs
12/16/2006,30,Call Me When You're Sober,Evanescence
12/16/2006,31,I Luv It,Young Jeezy
12/16/2006,32,What Hurts The Most,Rascal Flatts
12/16/2006,33,Get Up,Ciara &amp; Chamillionaire
12/16/2006,34,She's Everything,Brad Paisley
12/16/2006,35,Walk It Out,Unk
12/16/2006,36,My Little Girl,Tim McGraw
12/16/2006,37,Pulling Me Back,Chingy
12/16/2006,38,Once In A Lifetime,Keith Urban
12/16/2006,39,Wait A Minute,Pussycat Dolls
12/16/2006,40,Watching You,Rodney Atkins
12/23/2006,1,Irreplaceable,Beyonce Knowles
12/23/2006,2,I Wanna Love You,Akon
12/23/2006,3,Fergalicious,Fergie
12/23/2006,4,Smack That,Akon &amp; Eminem
12/23/2006,5,My Love,Justin Timberlake
12/23/2006,6,Wind It Up,Gwen Stefani
12/23/2006,7,Say It Right,Nelly Furtado
12/23/2006,8,Lips Of An Angel,Hinder
12/23/2006,9,Shortie Like Mine,Bow Wow
12/23/2006,10,You Don't Know,Eminem
12/23/2006,11,Promise,Ciara
12/23/2006,12,Money Maker,Ludacris
12/23/2006,13,Chasing Cars,Snow Patrol
12/23/2006,14,Keep Holding On,Avril Lavigne
12/23/2006,15,How To Save A Life,Fray
12/23/2006,16,The Riddle (You And I),Five For Fighting
12/23/2006,17,Hurt,Christina Aguilera
12/23/2006,18,Sexy Back,Justin Timberlake
12/23/2006,19,I Luv It,Young Jeezy
12/23/2006,20,When You Were Young,Killers
12/23/2006,21,"Too Little, Too Late",JoJo
12/23/2006,22,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
12/23/2006,23,Crazy,Gnarls Barkley
12/23/2006,24,Far Away,Nickelback
12/23/2006,25,Show Me What You Got,Jay-Z
12/23/2006,26,Come To Me,P. Diddy &amp; Nicole
12/23/2006,27,That's That S***,Snoop Dogg &amp; R. Kelly
12/23/2006,28,Waiting On The World To Change,John Mayer
12/23/2006,29,What Hurts The Most,Rascal Flatts
12/23/2006,30,London Bridge,Fergie
12/23/2006,31,Call Me When You're Sober,Evanescence
12/23/2006,32,Wait A Minute,Pussycat Dolls
12/23/2006,33,We Fly High,Jim Jones
12/23/2006,34,Before He Cheats,Carrie Underwood
12/23/2006,35,Chain Hang Low,Jibbs
12/23/2006,36,She's Everything,Brad Paisley
12/23/2006,37,Walk It Out,Unk
12/23/2006,38,Runaway Love,Ludacris &amp; Mary J. Blige
12/23/2006,39,Watching You,Rodney Atkins
12/23/2006,40,Pulling Me Back,Chingy
12/30/2006,1,Irreplaceable,Beyonce Knowles
12/30/2006,2,I Wanna Love You,Akon
12/30/2006,3,Smack That,Akon &amp; Eminem
12/30/2006,4,Fergalicious,Fergie
12/30/2006,5,My Love,Justin Timberlake
12/30/2006,6,How To Save A Life,Fray
12/30/2006,7,Wind It Up,Gwen Stefani
12/30/2006,8,Promise,Ciara
12/30/2006,9,Lips Of An Angel,Hinder
12/30/2006,10,Shortie Like Mine,Bow Wow
12/30/2006,11,Money Maker,Ludacris
12/30/2006,12,Say It Right,Nelly Furtado
12/30/2006,13,I Luv It,Young Jeezy
12/30/2006,14,You Don't Know,Eminem
12/30/2006,15,Keep Holding On,Avril Lavigne
12/30/2006,16,Show Me What You Got,Jay-Z
12/30/2006,17,Chasing Cars,Snow Patrol
12/30/2006,18,Sexy Back,Justin Timberlake
12/30/2006,19,The Riddle (You And I),Five For Fighting
12/30/2006,20,When You Were Young,Killers
12/30/2006,21,Waiting On The World To Change,John Mayer
12/30/2006,22,Hurt,Christina Aguilera
12/30/2006,23,Far Away,Nickelback
12/30/2006,24,Runaway Love,Ludacris &amp; Mary J. Blige
12/30/2006,25,"Too Little, Too Late",JoJo
12/30/2006,26,Come To Me,P. Diddy &amp; Nicole
12/30/2006,27,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
12/30/2006,28,Call Me When You're Sober,Evanescence
12/30/2006,29,Crazy,Gnarls Barkley
12/30/2006,30,What Hurts The Most,Rascal Flatts
12/30/2006,31,What Goes Around,Justin Timberlake
12/30/2006,32,That's That S***,Snoop Dogg &amp; R. Kelly
12/30/2006,33,London Bridge,Fergie
12/30/2006,34,Before He Cheats,Carrie Underwood
12/30/2006,35,Wait A Minute,Pussycat Dolls
12/30/2006,36,She's Everything,Brad Paisley
12/30/2006,37,Watching You,Rodney Atkins
12/30/2006,38,We Fly High,Jim Jones
12/30/2006,39,Chain Hang Low,Jibbs
12/30/2006,40,It's Not Over,Daughtry
1/6/2007,1,Irreplaceable,Beyonce Knowles
1/6/2007,2,I Wanna Love You,Akon
1/6/2007,3,Fergalicious,Fergie
1/6/2007,4,Smack That,Akon &amp; Eminem
1/6/2007,5,My Love,Justin Timberlake
1/6/2007,6,How To Save A Life,Fray
1/6/2007,7,Lips Of An Angel,Hinder
1/6/2007,8,Shortie Like Mine,Bow Wow
1/6/2007,9,Say It Right,Nelly Furtado
1/6/2007,10,Keep Holding On,Avril Lavigne
1/6/2007,11,Promise,Ciara
1/6/2007,12,Wind It Up,Gwen Stefani
1/6/2007,13,I Luv It,Young Jeezy
1/6/2007,14,Show Me What You Got,Jay-Z
1/6/2007,15,Money Maker,Ludacris
1/6/2007,16,You Don't Know,Eminem
1/6/2007,17,Runaway Love,Ludacris &amp; Mary J. Blige
1/6/2007,18,When You Were Young,Killers
1/6/2007,19,Chasing Cars,Snow Patrol
1/6/2007,20,The Riddle (You And I),Five For Fighting
1/6/2007,21,Far Away,Nickelback
1/6/2007,22,Waiting On The World To Change,John Mayer
1/6/2007,23,It's Not Over,Daughtry
1/6/2007,24,Come To Me,P. Diddy &amp; Nicole
1/6/2007,25,Call Me When You're Sober,Evanescence
1/6/2007,26,Hurt,Christina Aguilera
1/6/2007,27,Sexy Back,Justin Timberlake
1/6/2007,28,She's Everything,Brad Paisley
1/6/2007,29,That's That S***,Snoop Dogg &amp; R. Kelly
1/6/2007,30,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
1/6/2007,31,We Fly High,Jim Jones
1/6/2007,32,Crazy,Gnarls Barkley
1/6/2007,33,"Too Little, Too Late",JoJo
1/6/2007,34,Wait A Minute,Pussycat Dolls
1/6/2007,35,Before He Cheats,Carrie Underwood
1/6/2007,36,Hip Hop Is Dead,Nas
1/6/2007,37,What Goes Around,Justin Timberlake
1/6/2007,38,London Bridge,Fergie
1/6/2007,39,Watching You,Rodney Atkins
1/6/2007,40,Here It Goes Again,Ok Go
1/13/2007,1,Irreplaceable,Beyonce Knowles
1/13/2007,2,Fergalicious,Fergie
1/13/2007,3,Smack That,Akon &amp; Eminem
1/13/2007,4,I Wanna Love You,Akon
1/13/2007,5,How To Save A Life,Fray
1/13/2007,6,It Ends Tonight,All-American Rejects
1/13/2007,7,Lips Of An Angel,Hinder
1/13/2007,8,Shortie Like Mine,Bow Wow
1/13/2007,9,Wind It Up,Gwen Stefani
1/13/2007,10,Keep Holding On,Avril Lavigne
1/13/2007,11,My Love,Justin Timberlake
1/13/2007,12,Say It Right,Nelly Furtado
1/13/2007,13,Show Me What You Got,Jay-Z
1/13/2007,14,Promise,Ciara
1/13/2007,15,I Luv It,Young Jeezy
1/13/2007,16,Chasing Cars,Snow Patrol
1/13/2007,17,Runaway Love,Ludacris &amp; Mary J. Blige
1/13/2007,18,Money Maker,Ludacris
1/13/2007,19,Waiting On The World To Change,John Mayer
1/13/2007,20,Before He Cheats,Carrie Underwood
1/13/2007,21,We Fly High,Jim Jones
1/13/2007,22,When You Were Young,Killers
1/13/2007,23,You Don't Know,Eminem
1/13/2007,24,Far Away,Nickelback
1/13/2007,25,The Riddle (You And I),Five For Fighting
1/13/2007,26,That's That S***,Snoop Dogg &amp; R. Kelly
1/13/2007,27,Call Me When You're Sober,Evanescence
1/13/2007,28,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
1/13/2007,29,Come To Me,P. Diddy &amp; Nicole
1/13/2007,30,It's Not Over,Daughtry
1/13/2007,31,What Hurts The Most,Rascal Flatts
1/13/2007,32,"Too Little, Too Late",JoJo
1/13/2007,33,Hip Hop Is Dead,Nas
1/13/2007,34,Show Stopper,Danity Kane
1/13/2007,35,Watching You,Rodney Atkins
1/13/2007,36,Sexy Back,Justin Timberlake
1/13/2007,37,Hurt,Christina Aguilera
1/13/2007,38,What Goes Around,Justin Timberlake
1/13/2007,39,Here It Goes Again,Ok Go
1/13/2007,40,Maneater,Nelly Furtado
1/20/2007,1,Irreplaceable,Beyonce Knowles
1/20/2007,2,I Wanna Love You,Akon
1/20/2007,3,Fergalicious,Fergie
1/20/2007,4,Smack That,Akon &amp; Eminem
1/20/2007,5,Say It Right,Nelly Furtado
1/20/2007,6,How To Save A Life,Fray
1/20/2007,7,It Ends Tonight,All-American Rejects
1/20/2007,8,My Love,Justin Timberlake
1/20/2007,9,Keep Holding On,Avril Lavigne
1/20/2007,10,We Fly High,Jim Jones
1/20/2007,11,Lips Of An Angel,Hinder
1/20/2007,12,Show Me What You Got,Jay-Z
1/20/2007,13,Promise,Ciara
1/20/2007,14,Wind It Up,Gwen Stefani
1/20/2007,15,Runaway Love,Ludacris &amp; Mary J. Blige
1/20/2007,16,Shortie Like Mine,Bow Wow
1/20/2007,17,Waiting On The World To Change,John Mayer
1/20/2007,18,I Luv It,Young Jeezy
1/20/2007,19,What Hurts The Most,Rascal Flatts
1/20/2007,20,Chasing Cars,Snow Patrol
1/20/2007,21,That's That S***,Snoop Dogg &amp; R. Kelly
1/20/2007,22,Far Away,Nickelback
1/20/2007,23,Money Maker,Ludacris
1/20/2007,24,You Don't Know,Eminem
1/20/2007,25,Before He Cheats,Carrie Underwood
1/20/2007,26,It's Not Over,Daughtry
1/20/2007,27,Hip Hop Is Dead,Nas
1/20/2007,28,When You Were Young,Killers
1/20/2007,29,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
1/20/2007,30,Call Me When You're Sober,Evanescence
1/20/2007,31,You,Lloyd
1/20/2007,32,The Riddle (You And I),Five For Fighting
1/20/2007,33,Come To Me,P. Diddy &amp; Nicole
1/20/2007,34,She's Everything,Brad Paisley
1/20/2007,35,Hurt,Christina Aguilera
1/20/2007,36,Ice Box,Omarion
1/20/2007,37,Here It Goes Again,Ok Go
1/20/2007,38,Show Stopper,Danity Kane
1/20/2007,39,"Too Little, Too Late",JoJo
1/20/2007,40,Boston,Augustana
1/27/2007,1,Irreplaceable,Beyonce Knowles
1/27/2007,2,I Wanna Love You,Akon
1/27/2007,3,Fergalicious,Fergie
1/27/2007,4,Say It Right,Nelly Furtado
1/27/2007,5,Smack That,Akon &amp; Eminem
1/27/2007,6,How To Save A Life,Fray
1/27/2007,7,We Fly High,Jim Jones
1/27/2007,8,It Ends Tonight,All-American Rejects
1/27/2007,9,Show Me What You Got,Jay-Z
1/27/2007,10,My Love,Justin Timberlake
1/27/2007,11,Promise,Ciara
1/27/2007,12,Runaway Love,Ludacris &amp; Mary J. Blige
1/27/2007,13,Keep Holding On,Avril Lavigne
1/27/2007,14,Waiting On The World To Change,John Mayer
1/27/2007,15,Wind It Up,Gwen Stefani
1/27/2007,16,Shortie Like Mine,Bow Wow
1/27/2007,17,Lips Of An Angel,Hinder
1/27/2007,18,That's That S***,Snoop Dogg &amp; R. Kelly
1/27/2007,19,I Luv It,Young Jeezy
1/27/2007,20,What Hurts The Most,Rascal Flatts
1/27/2007,21,When You Were Young,Killers
1/27/2007,22,Money Maker,Ludacris
1/27/2007,23,Chasing Cars,Snow Patrol
1/27/2007,24,Hip Hop Is Dead,Nas
1/27/2007,25,Before He Cheats,Carrie Underwood
1/27/2007,26,It's Not Over,Daughtry
1/27/2007,27,Far Away,Nickelback
1/27/2007,28,You Don't Know,Eminem
1/27/2007,29,Call Me When You're Sober,Evanescence
1/27/2007,30,Ice Box,Omarion
1/27/2007,31,The Sweet Escape,Gwen Stefani
1/27/2007,32,You,Lloyd
1/27/2007,33,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
1/27/2007,34,The Riddle (You And I),Five For Fighting
1/27/2007,35,Boston,Augustana
1/27/2007,36,She's Everything,Brad Paisley
1/27/2007,37,Come To Me,P. Diddy &amp; Nicole
1/27/2007,38,Show Stopper,Danity Kane
1/27/2007,39,Hurt,Christina Aguilera
1/27/2007,40,Watching You,Rodney Atkins
2/3/2007,1,Irreplaceable,Beyonce Knowles
2/3/2007,2,"This Ain't A Scene, It's An Arms Race",Fall Out Boy
2/3/2007,3,Say It Right,Nelly Furtado
2/3/2007,4,I Wanna Love You,Akon
2/3/2007,5,We Fly High,Jim Jones
2/3/2007,6,It's Not Over,Daughtry
2/3/2007,7,How To Save A Life,Fray
2/3/2007,8,It Ends Tonight,All-American Rejects
2/3/2007,9,Smack That,Akon &amp; Eminem
2/3/2007,10,Runaway Love,Ludacris &amp; Mary J. Blige
2/3/2007,11,Push It To The Limit,Corbin Bleu
2/3/2007,12,Waiting On The World To Change,John Mayer
2/3/2007,13,Wind It Up,Gwen Stefani
2/3/2007,14,Fergalicious,Fergie
2/3/2007,15,My Love,Justin Timberlake
2/3/2007,16,Show Me What You Got,Jay-Z
2/3/2007,17,Lips Of An Angel,Hinder
2/3/2007,18,Promise,Ciara
2/3/2007,19,Suddenly I See,KT Tunstall
2/3/2007,20,The Sweet Escape,Gwen Stefani
2/3/2007,21,You,Lloyd
2/3/2007,22,Keep Holding On,Avril Lavigne
2/3/2007,23,Chasing Cars,Snow Patrol
2/3/2007,24,Ice Box,Omarion
2/3/2007,25,That's That S***,Snoop Dogg &amp; R. Kelly
2/3/2007,26,I Luv It,Young Jeezy
2/3/2007,27,When You Were Young,Killers
2/3/2007,28,Boston,Augustana
2/3/2007,29,Watching You,Rodney Atkins
2/3/2007,30,What Hurts The Most,Rascal Flatts
2/3/2007,31,Hip Hop Is Dead,Nas
2/3/2007,32,Shortie Like Mine,Bow Wow
2/3/2007,33,Before He Cheats,Carrie Underwood
2/3/2007,34,The Riddle (You And I),Five For Fighting
2/3/2007,35,Through Glass,Stone Sour
2/3/2007,36,Show Stopper,Danity Kane
2/3/2007,37,Hurt,Christina Aguilera
2/3/2007,38,Stuntin' Like My Daddy,Birdman &amp; Lil Wayne
2/3/2007,39,Far Away,Nickelback
2/3/2007,40,Cupid's Chokehold,Gym Class Heroes
2/10/2007,1,Irreplaceable,Beyonce Knowles
2/10/2007,2,"This Ain't A Scene, It's An Arms Race",Fall Out Boy
2/10/2007,3,Say It Right,Nelly Furtado
2/10/2007,4,It's Not Over,Daughtry
2/10/2007,5,I Wanna Love You,Akon
2/10/2007,6,We Fly High,Jim Jones
2/10/2007,7,Runaway Love,Ludacris &amp; Mary J. Blige
2/10/2007,8,The Sweet Escape,Gwen Stefani
2/10/2007,9,It Ends Tonight,All-American Rejects
2/10/2007,10,On The Hotline,Pretty Ricky
2/10/2007,11,Smack That,Akon &amp; Eminem
2/10/2007,12,How To Save A Life,Fray
2/10/2007,13,Waiting On The World To Change,John Mayer
2/10/2007,14,Fergalicious,Fergie
2/10/2007,15,Wind It Up,Gwen Stefani
2/10/2007,16,Cupid's Chokehold,Gym Class Heroes
2/10/2007,17,Push It To The Limit,Corbin Bleu
2/10/2007,18,You,Lloyd
2/10/2007,19,Lips Of An Angel,Hinder
2/10/2007,20,Ice Box,Omarion
2/10/2007,21,Show Me What You Got,Jay-Z
2/10/2007,22,Keep Holding On,Avril Lavigne
2/10/2007,23,My Love,Justin Timberlake
2/10/2007,24,Boston,Augustana
2/10/2007,25,Suddenly I See,KT Tunstall
2/10/2007,26,Chasing Cars,Snow Patrol
2/10/2007,27,Promise,Ciara
2/10/2007,28,Shortie Like Mine,Bow Wow
2/10/2007,29,Watching You,Rodney Atkins
2/10/2007,30,I Luv It,Young Jeezy
2/10/2007,31,That's That S***,Snoop Dogg &amp; R. Kelly
2/10/2007,32,If Everyone Cared,Nickelback
2/10/2007,33,When You Were Young,Killers
2/10/2007,34,Through Glass,Stone Sour
2/10/2007,35,Show Stopper,Danity Kane
2/10/2007,36,Lost Without U,Robin Thicke
2/10/2007,37,What Hurts The Most,Rascal Flatts
2/10/2007,37,Nothing Left To Lose,Mat Kearney
2/10/2007,39,Before He Cheats,Carrie Underwood
2/10/2007,40,Far Away,Nickelback
2/17/2007,1,Irreplaceable,Beyonce Knowles
2/17/2007,2,Say It Right,Nelly Furtado
2/17/2007,3,"This Ain't A Scene, It's An Arms Race",Fall Out Boy
2/17/2007,4,It's Not Over,Daughtry
2/17/2007,5,The Sweet Escape,Gwen Stefani
2/17/2007,6,You,Lloyd
2/17/2007,7,We Fly High,Jim Jones
2/17/2007,8,I Wanna Love You,Akon
2/17/2007,9,Runaway Love,Ludacris &amp; Mary J. Blige
2/17/2007,10,How To Save A Life,Fray
2/17/2007,11,Cupid's Chokehold,Gym Class Heroes
2/17/2007,12,It Ends Tonight,All-American Rejects
2/17/2007,13,Fergalicious,Fergie
2/17/2007,14,Smack That,Akon &amp; Eminem
2/17/2007,15,Ice Box,Omarion
2/17/2007,16,On The Hotline,Pretty Ricky
2/17/2007,17,Waiting On The World To Change,John Mayer
2/17/2007,18,Boston,Augustana
2/17/2007,19,Lips Of An Angel,Hinder
2/17/2007,20,Wind It Up,Gwen Stefani
2/17/2007,21,Push It To The Limit,Corbin Bleu
2/17/2007,22,Chasing Cars,Snow Patrol
2/17/2007,23,My Love,Justin Timberlake
2/17/2007,24,Show Me What You Got,Jay-Z
2/17/2007,25,Lost Without U,Robin Thicke
2/17/2007,26,Suddenly I See,KT Tunstall
2/17/2007,27,Don't Matter,Akon
2/17/2007,28,Keep Holding On,Avril Lavigne
2/17/2007,29,Glamorous,Fergie
2/17/2007,30,If Everyone Cared,Nickelback
2/17/2007,31,That's That S***,Snoop Dogg &amp; R. Kelly
2/17/2007,32,Shortie Like Mine,Bow Wow
2/17/2007,33,Watching You,Rodney Atkins
2/17/2007,34,Year 3000,Jonas Brothers
2/17/2007,35,I Luv It,Young Jeezy
2/17/2007,36,Break It Off,Rihanna &amp; Sean Paul
2/17/2007,37,Far Away,Nickelback
2/17/2007,38,Promise,Ciara
2/17/2007,39,When You Were Young,Killers
2/17/2007,40,Over It,Katharine Mcphee
2/24/2007,1,Say It Right,Nelly Furtado
2/24/2007,2,Irreplaceable,Beyonce Knowles
2/24/2007,3,The Sweet Escape,Gwen Stefani
2/24/2007,4,"This Ain't A Scene, It's An Arms Race",Fall Out Boy
2/24/2007,5,Runaway Love,Ludacris &amp; Mary J. Blige
2/24/2007,6,Glamorous,Fergie
2/24/2007,7,It's Not Over,Daughtry
2/24/2007,8,How To Save A Life,Fray
2/24/2007,9,Don't Matter,Akon
2/24/2007,10,Cupid's Chokehold,Gym Class Heroes
2/24/2007,11,We Fly High,Jim Jones
2/24/2007,12,You,Lloyd
2/24/2007,13,On The Hotline,Pretty Ricky
2/24/2007,14,I Wanna Love You,Akon
2/24/2007,15,Boston,Augustana
2/24/2007,16,It Ends Tonight,All-American Rejects
2/24/2007,17,Smack That,Akon &amp; Eminem
2/24/2007,18,Chasing Cars,Snow Patrol
2/24/2007,19,Ice Box,Omarion
2/24/2007,20,Fergalicious,Fergie
2/24/2007,21,If Everyone Cared,Nickelback
2/24/2007,22,Show Me What You Got,Jay-Z
2/24/2007,23,Push It To The Limit,Corbin Bleu
2/24/2007,24,Waiting On The World To Change,John Mayer
2/24/2007,25,Wind It Up,Gwen Stefani
2/24/2007,26,Lips Of An Angel,Hinder
2/24/2007,27,That's That S***,Snoop Dogg &amp; R. Kelly
2/24/2007,28,I Luv It,Young Jeezy
2/24/2007,29,Year 3000,Jonas Brothers
2/24/2007,30,My Love,Justin Timberlake
2/24/2007,31,Lost Without U,Robin Thicke
2/24/2007,32,Suddenly I See,KT Tunstall
2/24/2007,33,Break It Off,Rihanna &amp; Sean Paul
2/24/2007,34,Top Back,T.I.
2/24/2007,35,Shortie Like Mine,Bow Wow
2/24/2007,36,Promise,Ciara
2/24/2007,37,Over It,Katharine Mcphee
2/24/2007,38,The Way I Live,Baby Boy Da Prince
2/24/2007,39,This Is Why I'm Hot,Mims
2/24/2007,40,Keep Holding On,Avril Lavigne
3/3/2007,1,What Goes Around,Justin Timberlake
3/3/2007,2,Runaway Love,Ludacris &amp; Mary J. Blige
3/3/2007,3,Say It Right,Nelly Furtado
3/3/2007,4,Not Ready To Make Nice,Dixie Chicks
3/3/2007,5,Don't Matter,Akon
3/3/2007,6,It's Not Over,Daughtry
3/3/2007,7,Irreplaceable,Beyonce Knowles
3/3/2007,8,"This Ain't A Scene, It's An Arms Race",Fall Out Boy
3/3/2007,9,How To Save A Life,Fray
3/3/2007,10,Cupid's Chokehold,Gym Class Heroes
3/3/2007,11,Glamorous,Fergie
3/3/2007,12,Chasing Cars,Snow Patrol
3/3/2007,13,We Fly High,Jim Jones
3/3/2007,14,I Wanna Love You,Akon
3/3/2007,15,You,Lloyd
3/3/2007,16,If Everyone Cared,Nickelback
3/3/2007,17,It Ends Tonight,All-American Rejects
3/3/2007,18,The Sweet Escape,Gwen Stefani
3/3/2007,19,Ice Box,Omarion
3/3/2007,20,Waiting On The World To Change,John Mayer
3/3/2007,21,Smack That,Akon &amp; Eminem
3/3/2007,22,Boston,Augustana
3/3/2007,23,That's That S***,Snoop Dogg &amp; R. Kelly
3/3/2007,24,Show Me What You Got,Jay-Z
3/3/2007,25,Fergalicious,Fergie
3/3/2007,26,Wind It Up,Gwen Stefani
3/3/2007,27,This Is Why I'm Hot,Mims
3/3/2007,28,Lips Of An Angel,Hinder
3/3/2007,29,Push It To The Limit,Corbin Bleu
3/3/2007,30,Shortie Like Mine,Bow Wow
3/3/2007,31,The Way I Live,Baby Boy Da Prince
3/3/2007,32,Suddenly I See,KT Tunstall
3/3/2007,33,I Luv It,Young Jeezy
3/3/2007,34,On The Hotline,Pretty Ricky
3/3/2007,35,Over It,Katharine Mcphee
3/3/2007,36,Promise,Ciara
3/3/2007,37,Go Getta,Young Jeezy
3/3/2007,38,Lost Without U,Robin Thicke
3/3/2007,39,Break It Off,Rihanna &amp; Sean Paul
3/3/2007,40,Anyway,Martina McBride
3/10/2007,1,This Is Why I'm Hot,Mims
3/10/2007,2,Don't Matter,Akon
3/10/2007,3,What Goes Around,Justin Timberlake
3/10/2007,4,The Sweet Escape,Gwen Stefani
3/10/2007,5,Cupid's Chokehold,Gym Class Heroes
3/10/2007,6,Runaway Love,Ludacris &amp; Mary J. Blige
3/10/2007,7,Irreplaceable,Beyonce Knowles
3/10/2007,8,It's Not Over,Daughtry
3/10/2007,9,Say It Right,Nelly Furtado
3/10/2007,10,How To Save A Life,Fray
