chart_order,week,position,artist,song,combo
8530,2/28/04,39,Missy Elliott,Pass That Dutch,Missy Elliott: Pass That Dutch
8531,3/6/04,1,Usher,Yeah,Usher: Yeah
8532,3/6/04,2,Chingy,One Call Away,Chingy: One Call Away
8533,3/6/04,3,Twista,Slow Jamz,Twista: Slow Jamz
8534,3/6/04,5,Outkast,The Way You Move,Outkast: The Way You Move
8535,3/6/04,8,Outkast,Hey Ya!,Outkast: Hey Ya!
8536,3/6/04,10,Kelis,Milkshake,Kelis: Milkshake
8537,3/6/04,11,Nickelback,Someday,Nickelback: Someday
8538,3/6/04,12,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8539,3/6/04,15,J-Kwon,Tipsy,J-Kwon: Tipsy
8540,3/6/04,16,Evanescence,My Immortal,Evanescence: My Immortal
8541,3/6/04,17,No Doubt,It's My Life,No Doubt: It's My Life
8542,3/6/04,18,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8543,3/6/04,19,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8544,3/6/04,20,Britney Spears,Toxic,Britney Spears: Toxic
8545,3/6/04,21,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8546,3/6/04,22,Linkin Park,Numb,Linkin Park: Numb
8547,3/6/04,24,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8548,3/6/04,25,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8549,3/6/04,26,Maroon 5,This Love,Maroon 5: This Love
8550,3/6/04,27,Kenny Chesney,When The Sun Goes Down,Kenny Chesney: When The Sun Goes Down
8551,3/6/04,28,Martina McBride,In My Daughter's Eyes,Martina McBride: In My Daughter's Eyes
8552,3/6/04,29,Yeah Yeah Yeahs,Maps,Yeah Yeah Yeahs: Maps
8553,3/6/04,30,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8554,3/6/04,33,Ruben Studdard,Sorry 2004,Ruben Studdard: Sorry 2004
8555,3/6/04,36,Dido,White Flag,Dido: White Flag
8556,3/6/04,37,Young Gunz,No Better Love,Young Gunz: No Better Love
8557,3/6/04,38,G-Unit,Wanna Get To Know You,G-Unit: Wanna Get To Know You
8558,3/13/04,1,Usher,Yeah,Usher: Yeah
8559,3/13/04,2,Chingy,One Call Away,Chingy: One Call Away
8560,3/13/04,5,J-Kwon,Tipsy,J-Kwon: Tipsy
8561,3/13/04,6,Outkast,The Way You Move,Outkast: The Way You Move
8562,3/13/04,8,Twista,Slow Jamz,Twista: Slow Jamz
8563,3/13/04,10,Outkast,Hey Ya!,Outkast: Hey Ya!
8564,3/13/04,13,Evanescence,My Immortal,Evanescence: My Immortal
8565,3/13/04,14,Kelis,Milkshake,Kelis: Milkshake
8566,3/13/04,15,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8567,3/13/04,16,Nickelback,Someday,Nickelback: Someday
8568,3/13/04,17,Britney Spears,Toxic,Britney Spears: Toxic
8569,3/13/04,18,Maroon 5,This Love,Maroon 5: This Love
8570,3/13/04,19,No Doubt,It's My Life,No Doubt: It's My Life
8571,3/13/04,20,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8572,3/13/04,21,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8573,3/13/04,22,Yeah Yeah Yeahs,Maps,Yeah Yeah Yeahs: Maps
8574,3/13/04,23,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8575,3/13/04,24,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8576,3/13/04,25,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8577,3/13/04,26,Linkin Park,Numb,Linkin Park: Numb
8578,3/13/04,27,Ruben Studdard,Sorry 2004,Ruben Studdard: Sorry 2004
8579,3/13/04,29,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8580,3/13/04,31,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8581,3/13/04,32,Young Gunz,No Better Love,Young Gunz: No Better Love
8582,3/13/04,34,Petey Pablo,Freek-a-leek,Petey Pablo: Freek-a-leek
8583,3/13/04,35,Hilary Duff,Come Clean,Hilary Duff: Come Clean
8584,3/13/04,36,Kenny Chesney,When The Sun Goes Down,Kenny Chesney: When The Sun Goes Down
8585,3/13/04,37,Dido,White Flag,Dido: White Flag
8586,3/13/04,39,Sleepy Brown,I Can't Wait,Sleepy Brown: I Can't Wait
8587,3/13/04,40,G-Unit,Wanna Get To Know You,G-Unit: Wanna Get To Know You
8588,3/20/04,1,Usher,Yeah,Usher: Yeah
8589,3/20/04,2,Chingy,One Call Away,Chingy: One Call Away
8590,3/20/04,6,J-Kwon,Tipsy,J-Kwon: Tipsy
8591,3/20/04,7,Outkast,Hey Ya!,Outkast: Hey Ya!
8592,3/20/04,8,Twista,Slow Jamz,Twista: Slow Jamz
8593,3/20/04,9,Outkast,The Way You Move,Outkast: The Way You Move
8594,3/20/04,12,Britney Spears,Toxic,Britney Spears: Toxic
8595,3/20/04,14,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8596,3/20/04,15,Yeah Yeah Yeahs,Maps,Yeah Yeah Yeahs: Maps
8597,3/20/04,16,Evanescence,My Immortal,Evanescence: My Immortal
8598,3/20/04,17,Nickelback,Someday,Nickelback: Someday
8599,3/20/04,18,Kelis,Milkshake,Kelis: Milkshake
8600,3/20/04,19,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8601,3/20/04,20,No Doubt,It's My Life,No Doubt: It's My Life
8602,3/20/04,22,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8603,3/20/04,23,Maroon 5,This Love,Maroon 5: This Love
8604,3/20/04,24,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8605,3/20/04,25,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8606,3/20/04,26,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8607,3/20/04,28,Linkin Park,Numb,Linkin Park: Numb
8608,3/20/04,29,Usher,Burn,Usher: Burn
8609,3/20/04,30,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8610,3/20/04,31,Ruben Studdard,Sorry 2004,Ruben Studdard: Sorry 2004
8611,3/20/04,32,Young Gunz,No Better Love,Young Gunz: No Better Love
8612,3/20/04,33,Petey Pablo,Freek-a-leek,Petey Pablo: Freek-a-leek
8613,3/20/04,35,Baby Bash,Suga Suga,Baby Bash: Suga Suga
8614,3/20/04,36,Kenny Chesney,When The Sun Goes Down,Kenny Chesney: When The Sun Goes Down
8615,3/20/04,37,Sleepy Brown,I Can't Wait,Sleepy Brown: I Can't Wait
8616,3/20/04,39,G-Unit,Wanna Get To Know You,G-Unit: Wanna Get To Know You
8617,3/27/04,1,Usher,Yeah,Usher: Yeah
8618,3/27/04,2,J-Kwon,Tipsy,J-Kwon: Tipsy
8619,3/27/04,4,Chingy,One Call Away,Chingy: One Call Away
8620,3/27/04,7,Evanescence,My Immortal,Evanescence: My Immortal
8621,3/27/04,8,Britney Spears,Toxic,Britney Spears: Toxic
8622,3/27/04,10,Outkast,Hey Ya!,Outkast: Hey Ya!
8623,3/27/04,11,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8624,3/27/04,13,Outkast,The Way You Move,Outkast: The Way You Move
8625,3/27/04,15,Twista,Slow Jamz,Twista: Slow Jamz
8626,3/27/04,16,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8627,3/27/04,18,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8628,3/27/04,19,Kelis,Milkshake,Kelis: Milkshake
8629,3/27/04,20,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8630,3/27/04,21,Yeah Yeah Yeahs,Maps,Yeah Yeah Yeahs: Maps
8631,3/27/04,22,Linkin Park,Numb,Linkin Park: Numb
8632,3/27/04,23,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8633,3/27/04,24,Maroon 5,This Love,Maroon 5: This Love
8634,3/27/04,25,Five For Fighting,100 Years,Five For Fighting: 100 Years
8635,3/27/04,26,No Doubt,It's My Life,No Doubt: It's My Life
8636,3/27/04,28,D12,My Band,D12: My Band
8637,3/27/04,29,Nickelback,Someday,Nickelback: Someday
8638,3/27/04,30,Kenny Chesney,When The Sun Goes Down,Kenny Chesney: When The Sun Goes Down
8639,3/27/04,31,Sleepy Brown,I Can't Wait,Sleepy Brown: I Can't Wait
8640,3/27/04,32,Ruben Studdard,Sorry 2004,Ruben Studdard: Sorry 2004
8641,3/27/04,33,Jagged Edge,Walked Outta Heaven,Jagged Edge: Walked Outta Heaven
8642,3/27/04,34,Usher,Burn,Usher: Burn
8643,3/27/04,36,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8644,3/27/04,37,Young Gunz,No Better Love,Young Gunz: No Better Love
8645,3/27/04,38,Sleepy Brown,I Can't Wait,Sleepy Brown: I Can't Wait
8646,3/27/04,39,Petey Pablo,Freek-a-leek,Petey Pablo: Freek-a-leek
8647,3/27/04,40,Hilary Duff,Come Clean,Hilary Duff: Come Clean
8648,4/3/04,1,Usher,Yeah,Usher: Yeah
8649,4/3/04,2,Chingy,One Call Away,Chingy: One Call Away
8650,4/3/04,3,J-Kwon,Tipsy,J-Kwon: Tipsy
8651,4/3/04,5,Evanescence,My Immortal,Evanescence: My Immortal
8652,4/3/04,10,Britney Spears,Toxic,Britney Spears: Toxic
8653,4/3/04,12,Outkast,The Way You Move,Outkast: The Way You Move
8654,4/3/04,14,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8655,4/3/04,15,Usher,Burn,Usher: Burn
8656,4/3/04,16,Outkast,Hey Ya!,Outkast: Hey Ya!
8657,4/3/04,17,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8658,4/3/04,18,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8659,4/3/04,19,Twista,Slow Jamz,Twista: Slow Jamz
8660,4/3/04,20,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8661,4/3/04,21,Kelis,Milkshake,Kelis: Milkshake
8662,4/3/04,23,D12,My Band,D12: My Band
8663,4/3/04,24,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8664,4/3/04,25,Five For Fighting,100 Years,Five For Fighting: 100 Years
8665,4/3/04,26,Kanye West,All Falls Down,Kanye West: All Falls Down
8666,4/3/04,27,Linkin Park,Numb,Linkin Park: Numb
8667,4/3/04,30,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8668,4/3/04,31,Yeah Yeah Yeahs,Maps,Yeah Yeah Yeahs: Maps
8669,4/3/04,32,Sleepy Brown,I Can't Wait,Sleepy Brown: I Can't Wait
8670,4/3/04,33,No Doubt,It's My Life,No Doubt: It's My Life
8671,4/3/04,34,Twista,Overnight Celebrity,Twista: Overnight Celebrity
8672,4/3/04,35,Maroon 5,This Love,Maroon 5: This Love
8673,4/3/04,36,Young Gunz,No Better Love,Young Gunz: No Better Love
8674,4/3/04,37,Kenny Chesney,When The Sun Goes Down,Kenny Chesney: When The Sun Goes Down
8675,4/3/04,38,Lil' Flip,Game Over (flip),Lil' Flip: Game Over (flip)
8676,4/3/04,39,Nickelback,Someday,Nickelback: Someday
8677,4/10/04,1,Usher,Yeah,Usher: Yeah
8678,4/10/04,2,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8679,4/10/04,3,J-Kwon,Tipsy,J-Kwon: Tipsy
8680,4/10/04,4,Chingy,One Call Away,Chingy: One Call Away
8681,4/10/04,5,Evanescence,My Immortal,Evanescence: My Immortal
8682,4/10/04,9,Usher,Burn,Usher: Burn
8683,4/10/04,14,Britney Spears,Toxic,Britney Spears: Toxic
8684,4/10/04,16,Outkast,The Way You Move,Outkast: The Way You Move
8685,4/10/04,17,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8686,4/10/04,18,Outkast,Hey Ya!,Outkast: Hey Ya!
8687,4/10/04,20,D12,My Band,D12: My Band
8688,4/10/04,21,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8689,4/10/04,22,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8690,4/10/04,23,Kanye West,All Falls Down,Kanye West: All Falls Down
8691,4/10/04,24,Twista,Slow Jamz,Twista: Slow Jamz
8692,4/10/04,25,Twista,Overnight Celebrity,Twista: Overnight Celebrity
8693,4/10/04,26,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8694,4/10/04,27,Hoobastank,The Reason,Hoobastank: The Reason
8695,4/10/04,28,Five For Fighting,100 Years,Five For Fighting: 100 Years
8696,4/10/04,29,Kelis,Milkshake,Kelis: Milkshake
8697,4/10/04,30,Yeah Yeah Yeahs,Maps,Yeah Yeah Yeahs: Maps
8698,4/10/04,31,Linkin Park,Numb,Linkin Park: Numb
8699,4/10/04,33,Maroon 5,This Love,Maroon 5: This Love
8700,4/10/04,34,No Doubt,It's My Life,No Doubt: It's My Life
8701,4/10/04,35,Diana Krall,Temptation,Diana Krall: Temptation
8702,4/10/04,37,Lil' Flip,Game Over (flip),Lil' Flip: Game Over (flip)
8703,4/10/04,38,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8704,4/17/04,1,Usher,Yeah,Usher: Yeah
8705,4/17/04,2,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8706,4/17/04,3,Usher,Burn,Usher: Burn
8707,4/17/04,4,J-Kwon,Tipsy,J-Kwon: Tipsy
8708,4/17/04,6,Evanescence,My Immortal,Evanescence: My Immortal
8709,4/17/04,7,Chingy,One Call Away,Chingy: One Call Away
8710,4/17/04,12,D12,My Band,D12: My Band
8711,4/17/04,16,Outkast,Hey Ya!,Outkast: Hey Ya!
8712,4/17/04,17,Britney Spears,Toxic,Britney Spears: Toxic
8713,4/17/04,18,Kanye West,All Falls Down,Kanye West: All Falls Down
8714,4/17/04,19,Outkast,The Way You Move,Outkast: The Way You Move
8715,4/17/04,20,Hoobastank,The Reason,Hoobastank: The Reason
8716,4/17/04,22,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8717,4/17/04,23,Twista,Overnight Celebrity,Twista: Overnight Celebrity
8718,4/17/04,24,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8719,4/17/04,26,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8720,4/17/04,27,Yeah Yeah Yeahs,Maps,Yeah Yeah Yeahs: Maps
8721,4/17/04,28,Twista,Slow Jamz,Twista: Slow Jamz
8722,4/17/04,29,Kelis,Milkshake,Kelis: Milkshake
8723,4/17/04,30,Five For Fighting,100 Years,Five For Fighting: 100 Years
8724,4/17/04,31,Alicia Keys,You Don't Know My Name,Alicia Keys: You Don't Know My Name
8725,4/17/04,33,Linkin Park,Numb,Linkin Park: Numb
8726,4/17/04,34,Jessica Simpson,Take My Breath Away,Jessica Simpson: Take My Breath Away
8727,4/17/04,35,Maroon 5,This Love,Maroon 5: This Love
8728,4/17/04,36,No Doubt,It's My Life,No Doubt: It's My Life
8729,4/17/04,38,Lil' Flip,Game Over (flip),Lil' Flip: Game Over (flip)
8730,4/17/04,39,Diana Krall,Temptation,Diana Krall: Temptation
8731,4/17/04,40,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8732,4/24/04,1,Usher,Yeah,Usher: Yeah
8733,4/24/04,2,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8734,4/24/04,3,Usher,Burn,Usher: Burn
8735,4/24/04,5,Maroon 5,This Love,Maroon 5: This Love
8736,4/24/04,6,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8737,4/24/04,8,D12,My Band,D12: My Band
8738,4/24/04,9,Evanescence,My Immortal,Evanescence: My Immortal
8739,4/24/04,10,J-Kwon,Tipsy,J-Kwon: Tipsy
8740,4/24/04,14,Outkast,The Way You Move,Outkast: The Way You Move
8741,4/24/04,15,Hoobastank,The Reason,Hoobastank: The Reason
8742,4/24/04,17,Twista,Overnight Celebrity,Twista: Overnight Celebrity
8743,4/24/04,19,Chingy,One Call Away,Chingy: One Call Away
8744,4/24/04,22,Britney Spears,Toxic,Britney Spears: Toxic
8745,4/24/04,23,Outkast,Hey Ya!,Outkast: Hey Ya!
8746,4/24/04,24,Five For Fighting,100 Years,Five For Fighting: 100 Years
8747,4/24/04,25,Yeah Yeah Yeahs,Maps,Yeah Yeah Yeahs: Maps
8748,4/24/04,26,Kanye West,All Falls Down,Kanye West: All Falls Down
8749,4/24/04,28,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8750,4/24/04,29,Lil' Flip,Game Over (flip),Lil' Flip: Game Over (flip)
8751,4/24/04,32,Diana Krall,Temptation,Diana Krall: Temptation
8752,4/24/04,33,Twista,Slow Jamz,Twista: Slow Jamz
8753,4/24/04,34,Kelis,Milkshake,Kelis: Milkshake
8754,4/24/04,35,Dido,White Flag,Dido: White Flag
8755,4/24/04,36,Jessica Simpson,Take My Breath Away,Jessica Simpson: Take My Breath Away
8756,4/24/04,37,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8757,4/24/04,39,Ying Yang Twins,Salt Shaker,Ying Yang Twins: Salt Shaker
8758,4/24/04,40,Michael Andrews,Mad World,Michael Andrews: Mad World
8759,5/1/04,1,Usher,Yeah,Usher: Yeah
8760,5/1/04,2,Usher,Burn,Usher: Burn
8761,5/1/04,4,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8762,5/1/04,5,Maroon 5,This Love,Maroon 5: This Love
8763,5/1/04,6,D12,My Band,D12: My Band
8764,5/1/04,8,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8765,5/1/04,10,Evanescence,My Immortal,Evanescence: My Immortal
8766,5/1/04,11,Hoobastank,The Reason,Hoobastank: The Reason
8767,5/1/04,12,Twista,Overnight Celebrity,Twista: Overnight Celebrity
8768,5/1/04,13,J-Kwon,Tipsy,J-Kwon: Tipsy
8769,5/1/04,16,Five For Fighting,100 Years,Five For Fighting: 100 Years
8770,5/1/04,17,Outkast,The Way You Move,Outkast: The Way You Move
8771,5/1/04,18,Kanye West,All Falls Down,Kanye West: All Falls Down
8772,5/1/04,20,Outkast,Hey Ya!,Outkast: Hey Ya!
8773,5/1/04,24,Chingy,One Call Away,Chingy: One Call Away
8774,5/1/04,25,Dido,White Flag,Dido: White Flag
8775,5/1/04,26,Britney Spears,Toxic,Britney Spears: Toxic
8776,5/1/04,28,Lil' Flip,Game Over (flip),Lil' Flip: Game Over (flip)
8777,5/1/04,29,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8778,5/1/04,31,Diana Krall,Temptation,Diana Krall: Temptation
8779,5/1/04,35,Jessica Simpson,Take My Breath Away,Jessica Simpson: Take My Breath Away
8780,5/1/04,36,Michael Andrews,Mad World,Michael Andrews: Mad World
8781,5/1/04,37,Yeah Yeah Yeahs,Maps,Yeah Yeah Yeahs: Maps
8782,5/1/04,39,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8783,5/1/04,40,Nick Lachey,This I Swear,Nick Lachey: This I Swear
8784,5/8/04,1,Usher,Yeah,Usher: Yeah
8785,5/8/04,2,Usher,Burn,Usher: Burn
8786,5/8/04,4,Maroon 5,This Love,Maroon 5: This Love
8787,5/8/04,5,D12,My Band,D12: My Band
8788,5/8/04,6,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8789,5/8/04,7,Twista,Overnight Celebrity,Twista: Overnight Celebrity
8790,5/8/04,8,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8791,5/8/04,9,Hoobastank,The Reason,Hoobastank: The Reason
8792,5/8/04,10,Evanescence,My Immortal,Evanescence: My Immortal
8793,5/8/04,14,Five For Fighting,100 Years,Five For Fighting: 100 Years
8794,5/8/04,16,J-Kwon,Tipsy,J-Kwon: Tipsy
8795,5/8/04,18,Chingy,One Call Away,Chingy: One Call Away
8796,5/8/04,20,Outkast,The Way You Move,Outkast: The Way You Move
8797,5/8/04,22,Kanye West,All Falls Down,Kanye West: All Falls Down
8798,5/8/04,24,Dido,White Flag,Dido: White Flag
8799,5/8/04,25,Usher,Confessions Part Ii,Usher: Confessions Part Ii
8800,5/8/04,27,Diana Krall,Temptation,Diana Krall: Temptation
8801,5/8/04,29,Outkast,Hey Ya!,Outkast: Hey Ya!
8802,5/8/04,30,Nick Lachey,This I Swear,Nick Lachey: This I Swear
8803,5/8/04,31,Britney Spears,Toxic,Britney Spears: Toxic
8804,5/8/04,32,Outkast,Roses,Outkast: Roses
8805,5/8/04,33,Jessica Simpson,Take My Breath Away,Jessica Simpson: Take My Breath Away
8806,5/8/04,34,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8807,5/8/04,35,Sean Paul,I'm Still In Love With You,Sean Paul: I'm Still In Love With You
8808,5/8/04,36,Michael Andrews,Mad World,Michael Andrews: Mad World
8809,5/8/04,38,Gretchen Wilson,Redneck Woman,Gretchen Wilson: Redneck Woman
8810,5/8/04,40,Anastacia,Left Outside Alone,Anastacia: Left Outside Alone
8811,5/15/04,1,Usher,Yeah,Usher: Yeah
8812,5/15/04,2,Usher,Burn,Usher: Burn
8813,5/15/04,4,D12,My Band,D12: My Band
8814,5/15/04,5,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8815,5/15/04,6,Maroon 5,This Love,Maroon 5: This Love
8816,5/15/04,7,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8817,5/15/04,8,Hoobastank,The Reason,Hoobastank: The Reason
8818,5/15/04,9,Twista,Overnight Celebrity,Twista: Overnight Celebrity
8819,5/15/04,11,Evanescence,My Immortal,Evanescence: My Immortal
8820,5/15/04,12,Kanye West,All Falls Down,Kanye West: All Falls Down
8821,5/15/04,17,Five For Fighting,100 Years,Five For Fighting: 100 Years
8822,5/15/04,18,Usher,Confessions Part Ii,Usher: Confessions Part Ii
8823,5/15/04,19,Diana Krall,Temptation,Diana Krall: Temptation
8824,5/15/04,20,Chingy,One Call Away,Chingy: One Call Away
8825,5/15/04,22,Outkast,The Way You Move,Outkast: The Way You Move
8826,5/15/04,23,Dido,White Flag,Dido: White Flag
8827,5/15/04,24,J-Kwon,Tipsy,J-Kwon: Tipsy
8828,5/15/04,28,Outkast,Roses,Outkast: Roses
8829,5/15/04,29,Nick Lachey,This I Swear,Nick Lachey: This I Swear
8830,5/15/04,31,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8831,5/15/04,32,Beenie Man,Dude,Beenie Man: Dude
8832,5/15/04,33,Jessica Simpson,Take My Breath Away,Jessica Simpson: Take My Breath Away
8833,5/15/04,34,Britney Spears,Toxic,Britney Spears: Toxic
8834,5/15/04,36,Outkast,Hey Ya!,Outkast: Hey Ya!
8835,5/15/04,38,Michael Andrews,Mad World,Michael Andrews: Mad World
8836,5/15/04,39,Anastacia,Left Outside Alone,Anastacia: Left Outside Alone
8837,5/22/04,1,Usher,Burn,Usher: Burn
8838,5/22/04,2,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8839,5/22/04,3,Usher,Yeah,Usher: Yeah
8840,5/22/04,5,Hoobastank,The Reason,Hoobastank: The Reason
8841,5/22/04,6,Maroon 5,This Love,Maroon 5: This Love
8842,5/22/04,7,D12,My Band,D12: My Band
8843,5/22/04,8,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8844,5/22/04,10,Twista,Overnight Celebrity,Twista: Overnight Celebrity
8845,5/22/04,11,Outkast,Roses,Outkast: Roses
8846,5/22/04,12,Evanescence,My Immortal,Evanescence: My Immortal
8847,5/22/04,13,Five For Fighting,100 Years,Five For Fighting: 100 Years
8848,5/22/04,15,Kanye West,All Falls Down,Kanye West: All Falls Down
8849,5/22/04,16,Diana Krall,Temptation,Diana Krall: Temptation
8850,5/22/04,18,Usher,Confessions Part Ii,Usher: Confessions Part Ii
8851,5/22/04,21,J-Kwon,Tipsy,J-Kwon: Tipsy
8852,5/22/04,23,Nina Sky,Move Ya Body,Nina Sky: Move Ya Body
8853,5/22/04,25,Nick Lachey,This I Swear,Nick Lachey: This I Swear
8854,5/22/04,26,Chingy,One Call Away,Chingy: One Call Away
8855,5/22/04,27,Morrissey,Irish Blood English Heart,Morrissey: Irish Blood English Heart
8856,5/22/04,28,3 Doors Down,Here Without You,3 Doors Down: Here Without You
8857,5/22/04,29,Jessica Simpson,Take My Breath Away,Jessica Simpson: Take My Breath Away
8858,5/22/04,30,Britney Spears,Toxic,Britney Spears: Toxic
8859,5/22/04,35,Los Lonely Boys,Heaven,Los Lonely Boys: Heaven
8860,5/22/04,36,Outkast,The Way You Move,Outkast: The Way You Move
8861,5/22/04,37,Anastacia,Left Outside Alone,Anastacia: Left Outside Alone
8862,5/22/04,38,Dido,White Flag,Dido: White Flag
8863,5/29/04,1,Usher,Burn,Usher: Burn
8864,5/29/04,2,Mario Winans,I Don't Wanna Know,Mario Winans: I Don't Wanna Know
8865,5/29/04,3,Usher,Yeah,Usher: Yeah
8866,5/29/04,4,Hoobastank,The Reason,Hoobastank: The Reason
8867,5/29/04,5,Alicia Keys,If I Ain't Got You,Alicia Keys: If I Ain't Got You
8868,5/29/04,6,Maroon 5,This Love,Maroon 5: This Love
8869,5/29/04,8,Five For Fighting,100 Years,Five For Fighting: 100 Years
8870,5/29/04,9,Kanye West,All Falls Down,Kanye West: All Falls Down
8871,5/29/04,10,Outkast,Roses,Outkast: Roses
8872,5/29/04,11,Usher,Confessions Part Ii,Usher: Confessions Part Ii
